id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,lang,bookmarkCount,isReply,inReplyToId,conversationId,authorUserName,authorName,authorFollowers,authorFollowing,authorDescription
"1948021777436733949","https://x.com/TheDogePoundNFT/status/1948021777436733949","@KorneliussenH https://t.co/wz0ZSrrYFq","Twitter for iPhone",0,0,1,0,16,"Wed Jul 23 14:05:58 +0000 2025","qme",0,true,"1947711023638774190","1947711023638774190","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948021658973057411","https://x.com/TheDogePoundNFT/status/1948021658973057411","@W00DS_eth Gm Woods!!","Twitter for iPhone",0,0,2,1,42,"Wed Jul 23 14:05:30 +0000 2025","en",0,true,"1948021585845067808","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948019667588591695","https://x.com/TheDogePoundNFT/status/1948019667588591695","@its_JustLos Gm Los!","Twitter for iPhone",0,0,1,0,16,"Wed Jul 23 13:57:35 +0000 2025","en",0,true,"1948019243716608272","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948019640396841177","https://x.com/TheDogePoundNFT/status/1948019640396841177","@acdupes GM Dupes!","Twitter for iPhone",0,0,1,0,13,"Wed Jul 23 13:57:29 +0000 2025","in",0,true,"1948019194282356943","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948018487936630880","https://x.com/TheDogePoundNFT/status/1948018487936630880","@0xNOONER Gm Nooner!","Twitter for iPhone",0,0,1,0,30,"Wed Jul 23 13:52:54 +0000 2025","en",0,true,"1948018428599587024","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948018412434665476","https://x.com/TheDogePoundNFT/status/1948018412434665476","@andrewcryptonft Gm Andrew! I will always recognize that hair from anywhere!","Twitter for iPhone",0,1,1,0,25,"Wed Jul 23 13:52:36 +0000 2025","en",0,true,"1948018304523862209","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948018321259188408","https://x.com/TheDogePoundNFT/status/1948018321259188408","@charis_ai Gm Charis!","Twitter for iPhone",0,0,2,0,21,"Wed Jul 23 13:52:14 +0000 2025","en",0,true,"1948018248462499884","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948018282205782033","https://x.com/TheDogePoundNFT/status/1948018282205782033","@Spruce__Wayne Gm Bruce!","Twitter for iPhone",0,0,1,0,8,"Wed Jul 23 13:52:05 +0000 2025","en",0,true,"1948018204108103730","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948018244884852869","https://x.com/TheDogePoundNFT/status/1948018244884852869","@SurferCryptoNFT Love you Surfer!","Twitter for iPhone",0,0,0,0,17,"Wed Jul 23 13:51:56 +0000 2025","en",0,true,"1947898727345037458","1947898727345037458","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948018173267104173","https://x.com/TheDogePoundNFT/status/1948018173267104173","@RatArtist_ Awoooo!","Twitter for iPhone",0,1,1,0,9,"Wed Jul 23 13:51:39 +0000 2025","und",0,true,"1947881744813687054","1947881744813687054","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948017647934734569","https://x.com/TheDogePoundNFT/status/1948017647934734569","@Spindles15 Gm fam!","Twitter for iPhone",0,0,0,0,10,"Wed Jul 23 13:49:34 +0000 2025","en",0,true,"1948017112662126781","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948017557312581930","https://x.com/TheDogePoundNFT/status/1948017557312581930","@DJTigerPaws_AI Gm DJ!","Twitter for iPhone",0,0,1,0,24,"Wed Jul 23 13:49:12 +0000 2025","en",0,true,"1948017400210915357","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948017523217084649","https://x.com/TheDogePoundNFT/status/1948017523217084649","@JohnLemonNFT Gm Lemon!","Twitter for iPhone",0,0,2,0,79,"Wed Jul 23 13:49:04 +0000 2025","en",0,true,"1948017354157195749","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948017496822264252","https://x.com/TheDogePoundNFT/status/1948017496822264252","@ClassicsCrypto Gm Jay!","Twitter for iPhone",0,0,1,0,20,"Wed Jul 23 13:48:58 +0000 2025","en",0,true,"1948017321898852654","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948017471501357214","https://x.com/TheDogePoundNFT/status/1948017471501357214","@AxelBeastt Gm Axel!","Twitter for iPhone",0,0,0,0,15,"Wed Jul 23 13:48:52 +0000 2025","en",0,true,"1948017319613284709","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948017434008395975","https://x.com/TheDogePoundNFT/status/1948017434008395975","@pawthereum Gm Paw!!","Twitter for iPhone",1,0,1,0,33,"Wed Jul 23 13:48:43 +0000 2025","ht",0,true,"1948017244904304713","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948016959393591337","https://x.com/TheDogePoundNFT/status/1948016959393591337","How many GMs can a good boi get?! https://t.co/oXAuT7agFO","Twitter for iPhone",2,36,56,0,1128,"Wed Jul 23 13:46:50 +0000 2025","en",0,false,"","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948014546804728039","https://x.com/TheDogePoundNFT/status/1948014546804728039","@JohnLemonNFT Someone say BIG DOGE ENERGY?!! https://t.co/dYK5lx291k","Twitter for iPhone",1,0,8,0,116,"Wed Jul 23 13:37:14 +0000 2025","en",0,true,"1948013713182880050","1948013713182880050","TheDogePoundNFT","Doge Pound 🐶",176507,9735,""
"1948014114086715481","https://x.com/TheDogePoundNFT/status/1948014114086715481","@jcubnft 👀","Twitter for iPhone",0,0,0,0,24,"Wed Jul 23 13:35:31 +0000 2025","qme",0,true,"1948012373169569800","1948012373169569800","TheDogePoundNFT","Doge Pound 🐶",176507,9735,""
"1947999393195692372","https://x.com/TheDogePoundNFT/status/1947999393195692372","@jonny83319456 https://t.co/zhAMSpqb1R","Twitter for iPhone",0,0,2,0,15,"Wed Jul 23 12:37:02 +0000 2025","qme",0,true,"1947997554232426811","1947997554232426811","TheDogePoundNFT","Doge Pound 🐶",176507,9735,""
"1948159704191877375","https://x.com/TheDogePoundNFT/status/1948159704191877375","@1buuba @BoredApeYC @cryptopunksnfts @pudgypenguins @Azuki @OthersideMeta @doodles @moonbirds @coolcats @Deadfellaz @MeebitsNFTs Doge Pound","Twitter for iPhone",0,0,2,0,14,"Wed Jul 23 23:14:03 +0000 2025","en",0,true,"1947896714603430056","1947896714603430056","TheDogePoundNFT","Doge Pound 🐶",176507,9738,""
"1948159675746095134","https://x.com/TheDogePoundNFT/status/1948159675746095134","@quan_eth @pudgypenguins @cryptopunksnfts @BoredApeYC @Azuki @CyberKongz Doge Pound","Twitter for iPhone",0,0,1,0,13,"Wed Jul 23 23:13:56 +0000 2025","en",0,true,"1948142611434471620","1948142611434471620","TheDogePoundNFT","Doge Pound 🐶",176507,9738,""
"1948154908651167848","https://x.com/TheDogePoundNFT/status/1948154908651167848","@MaddKingMaddox @opensea We gotta be one of the few OGs with almost all our sales exclusively on @opensea over the years as well!","Twitter for iPhone",1,0,13,0,51,"Wed Jul 23 22:54:59 +0000 2025","en",0,true,"1948149059690123549","1948149059690123549","TheDogePoundNFT","Doge Pound 🐶",176507,9738,""
"1948145811277168921","https://x.com/TheDogePoundNFT/status/1948145811277168921","@MetaMask Doge Pound!","Twitter for iPhone",0,1,4,0,191,"Wed Jul 23 22:18:50 +0000 2025","en",0,true,"1948141459410235817","1948141459410235817","TheDogePoundNFT","Doge Pound 🐶",176507,9738,""
"1948108513839862119","https://x.com/TheDogePoundNFT/status/1948108513839862119","@JohnLemonNFT Uh Doge Pound was my first","Twitter for iPhone",0,1,6,0,131,"Wed Jul 23 19:50:38 +0000 2025","en",0,true,"1948106696879960235","1948106696879960235","TheDogePoundNFT","Doge Pound 🐶",176507,9738,""
"1948231674308796885","https://x.com/TheDogePoundNFT/status/1948231674308796885","@beeple Wen https://t.co/PDctqEUXtJ","Twitter for iPhone",0,0,1,0,257,"Thu Jul 24 04:00:02 +0000 2025","und",0,true,"1948231464388091992","1948231464388091992","TheDogePoundNFT","Doge Pound 🐶",176499,9738,""
"1948223655650935090","https://x.com/TheDogePoundNFT/status/1948223655650935090","@GBell805 Such a clean doge!","Twitter for iPhone",0,0,1,0,25,"Thu Jul 24 03:28:10 +0000 2025","en",0,true,"1948223550311288905","1948223550311288905","TheDogePoundNFT","Doge Pound 🐶",176499,9738,""
"1948216525543948609","https://x.com/TheDogePoundNFT/status/1948216525543948609","@CrawliesCreepto Don’t fade the doge","Twitter for iPhone",0,0,1,0,19,"Thu Jul 24 02:59:50 +0000 2025","en",0,true,"1948213283418153288","1948213283418153288","TheDogePoundNFT","Doge Pound 🐶",176499,9738,""
"1948191587437105347","https://x.com/TheDogePoundNFT/status/1948191587437105347","@KazzyM444 @JohnLemonNFT @MaddKingMaddox Awoooooo!","Twitter for iPhone",0,0,1,0,22,"Thu Jul 24 01:20:44 +0000 2025","und",0,true,"1948190144139493638","1947656261778243879","TheDogePoundNFT","Doge Pound 🐶",176499,9738,""
"1948182987595567206","https://x.com/TheDogePoundNFT/status/1948182987595567206","@JohnLemonNFT @greg16676935420 @AshleyDCan @Helloimmorgan @CaleCrypto Where you been fam?!","Twitter for iPhone",0,0,4,0,110,"Thu Jul 24 00:46:34 +0000 2025","en",0,true,"1948182193794154939","1948178813898084634","TheDogePoundNFT","Doge Pound 🐶",176499,9738,""
"1948179574950359213","https://x.com/TheDogePoundNFT/status/1948179574950359213","@JohnLemonNFT So many fun times in 2021!","Twitter for iPhone",0,1,4,0,88,"Thu Jul 24 00:33:00 +0000 2025","en",1,true,"1948178813898084634","1948178813898084634","TheDogePoundNFT","Doge Pound 🐶",176499,9738,""
"1948383176159621246","https://x.com/TheDogePoundNFT/status/1948383176159621246","@MaddKingMaddox 🧠","Twitter for iPhone",0,0,1,0,21,"Thu Jul 24 14:02:03 +0000 2025","qme",0,true,"1948250468498526660","1948250468498526660","TheDogePoundNFT","Doge Pound 🐶",176503,9738,""
"1948383135491662322","https://x.com/TheDogePoundNFT/status/1948383135491662322","@ownthedoge Gm Own the doge!","Twitter for iPhone",0,0,3,0,33,"Thu Jul 24 14:01:53 +0000 2025","en",0,true,"1948372195199128035","1948372195199128035","TheDogePoundNFT","Doge Pound 🐶",176503,9738,""
"1948383104042766358","https://x.com/TheDogePoundNFT/status/1948383104042766358","@CozomoMedici https://t.co/v3HtcfNIBJ","Twitter for iPhone",0,0,3,0,73,"Thu Jul 24 14:01:45 +0000 2025","qme",0,true,"1948360369254125952","1948360369254125952","TheDogePoundNFT","Doge Pound 🐶",176503,9738,""
"1948383007657558252","https://x.com/TheDogePoundNFT/status/1948383007657558252","@W00DS_eth Gm Woods!","Twitter for iPhone",0,1,1,0,39,"Thu Jul 24 14:01:22 +0000 2025","en",0,true,"1948368319771209920","1948368319771209920","TheDogePoundNFT","Doge Pound 🐶",176503,9738,""
"1948382915999478001","https://x.com/TheDogePoundNFT/status/1948382915999478001","@JohnLemonNFT Snoop Dogey Doooogggee","Twitter for iPhone",0,1,3,0,72,"Thu Jul 24 14:01:01 +0000 2025","en",0,true,"1948382362062016958","1948382362062016958","TheDogePoundNFT","Doge Pound 🐶",176503,9738,""
"1948477480006025684","https://x.com/TheDogePoundNFT/status/1948477480006025684","@CozomoMedici @AlexFinnX LMAO imagine!","Twitter for iPhone",0,0,3,0,129,"Thu Jul 24 20:16:46 +0000 2025","en",0,true,"1948475752694878253","1948475752694878253","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948468731429953661","https://x.com/TheDogePoundNFT/status/1948468731429953661","@AdrianartEth @GSQHoldings You make this? I love it!","Twitter for iPhone",0,1,1,0,6,"Thu Jul 24 19:42:01 +0000 2025","en",0,true,"1948456936602579091","1948451676446240926","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948462397036937406","https://x.com/TheDogePoundNFT/status/1948462397036937406","@JohnLemonNFT @pudgypenguins @BoredApeYC @NeoTokyoCode @GoodVibesssClub @JRNYCLUB @ThePlagueNFT @CyberKongz @MarsCatsVoyage A good bunch!","Twitter for iPhone",0,0,2,0,126,"Thu Jul 24 19:16:50 +0000 2025","en",0,true,"1948461859117695402","1948461859117695402","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948451676446240926","https://x.com/TheDogePoundNFT/status/1948451676446240926","ETH ✅
Punk ✅
Good boi 🐶❓

Round out that treasury with the top dog NFT on the planet @GSQHoldings","Twitter for iPhone",3,4,24,0,1790,"Thu Jul 24 18:34:14 +0000 2025","en",0,false,"","1948451676446240926","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948448543397630442","https://x.com/TheDogePoundNFT/status/1948448543397630442","@Helloimmorgan Nice doge!","Twitter for iPhone",0,1,1,0,70,"Thu Jul 24 18:21:47 +0000 2025","en",0,true,"1948425805148622983","1948425805148622983","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948446717336051712","https://x.com/TheDogePoundNFT/status/1948446717336051712","@Morg080 @JohnLemonNFT AWOOOOOOO!!!","Twitter for iPhone",0,0,2,0,17,"Thu Jul 24 18:14:32 +0000 2025","und",0,true,"1948444681068511743","1948444681068511743","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948443338782261480","https://x.com/TheDogePoundNFT/status/1948443338782261480","@TobiTheDoge King Tobi!","Twitter for iPhone",0,1,1,0,7,"Thu Jul 24 18:01:06 +0000 2025","en",0,true,"1948437754100187156","1948437754100187156","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948443101887922441","https://x.com/TheDogePoundNFT/status/1948443101887922441","@kencarrasco Let's go!! Enjoy your time, Ken!! 

AWOOOOOO!!","Twitter for iPhone",0,0,1,0,19,"Thu Jul 24 18:00:10 +0000 2025","en",0,true,"1948442768181002535","1948442768181002535","TheDogePoundNFT","Doge Pound 🐶",176535,9740,""
"1948541316528558582","https://x.com/TheDogePoundNFT/status/1948541316528558582","@ivyavocado @JohnLemonNFT Awooooo!!","Twitter for iPhone",0,0,1,0,13,"Fri Jul 25 00:30:26 +0000 2025","und",0,true,"1948483958003408946","1948483958003408946","TheDogePoundNFT","Doge Pound 🐶",176527,9739,""
"1948742769012289610","https://x.com/TheDogePoundNFT/status/1948742769012289610","@JohnLemonNFT Gm 🍋","Twitter for iPhone",0,1,1,0,165,"Fri Jul 25 13:50:56 +0000 2025","und",0,true,"1948742610320846912","1948742610320846912","TheDogePoundNFT","Doge Pound 🐶",176478,9740,""
"1948958646844436585","https://x.com/TheDogePoundNFT/status/1948958646844436585","@seedphrase Grab some Doge Pounds!","Twitter for iPhone",0,1,6,0,109,"Sat Jul 26 04:08:45 +0000 2025","en",0,true,"1948740603958665279","1948740603958665279","TheDogePoundNFT","Doge Pound 🐶",176533,9740,""
"1948916888148320750","https://x.com/TheDogePoundNFT/status/1948916888148320750","@JohnLemonNFT https://t.co/ipH3bFQioP","Twitter for iPhone",0,0,3,0,129,"Sat Jul 26 01:22:49 +0000 2025","qme",0,true,"1948916553594143180","1948916553594143180","TheDogePoundNFT","Doge Pound 🐶",176533,9740,""
"1949116323377688856","https://x.com/TheDogePoundNFT/status/1949116323377688856","@JohnLemonNFT Gm Lemon!","Twitter for iPhone",0,1,1,0,187,"Sat Jul 26 14:35:18 +0000 2025","en",0,true,"1949115815225110751","1949115815225110751","TheDogePoundNFT","Doge Pound 🐶",176498,9740,""
"1949252135553564858","https://x.com/TheDogePoundNFT/status/1949252135553564858","@its_JustLos Awooooo!","Twitter for iPhone",0,0,1,0,15,"Sat Jul 26 23:34:59 +0000 2025","und",0,true,"1949251880061911163","1949251880061911163","TheDogePoundNFT","Doge Pound 🐶",176498,9740,""
"1949145112174375289","https://x.com/TheDogePoundNFT/status/1949145112174375289","@DJTigerPaws_AI Awoooo!!","Twitter for iPhone",0,2,2,0,38,"Sat Jul 26 16:29:42 +0000 2025","und",0,true,"1949138531009376639","1949138531009376639","TheDogePoundNFT","Doge Pound 🐶",176498,9740,""
"1949464035159875816","https://x.com/TheDogePoundNFT/status/1949464035159875816","@ClassicsCrypto @JohnLemonNFT @pudgypenguins Gm gm Jay!","Twitter for iPhone",0,0,3,0,13,"Sun Jul 27 13:36:59 +0000 2025","en",0,true,"1949463807404675167","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176442,9740,""
"1949462187921011169","https://x.com/TheDogePoundNFT/status/1949462187921011169","@JohnLemonNFT @pudgypenguins Gm 🍋","Twitter for iPhone",0,1,2,0,331,"Sun Jul 27 13:29:39 +0000 2025","und",0,true,"1949461692477309265","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176442,9740,""
"1949595718001287620","https://x.com/TheDogePoundNFT/status/1949595718001287620","@W00DS_eth @TobiTheDoge @opensea @AbstractChain Doge life","Twitter for iPhone",0,2,4,0,57,"Sun Jul 27 22:20:15 +0000 2025","en",0,true,"1949571502619381979","1949571502619381979","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949557084812685565","https://x.com/TheDogePoundNFT/status/1949557084812685565","@sisunset_ @JohnLemonNFT @pudgypenguins Gm Sunset!","Twitter for iPhone",0,0,0,0,5,"Sun Jul 27 19:46:44 +0000 2025","en",0,true,"1949466592468996202","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949556972283428977","https://x.com/TheDogePoundNFT/status/1949556972283428977","@SkgSkg78 @JohnLemonNFT @pudgypenguins Gm SuKung!","Twitter for iPhone",0,0,0,0,4,"Sun Jul 27 19:46:17 +0000 2025","in",0,true,"1949483714943304167","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949556806172266626","https://x.com/TheDogePoundNFT/status/1949556806172266626","@BigShortRare @JohnLemonNFT @pudgypenguins Gm fam!","Twitter for iPhone",0,0,1,0,7,"Sun Jul 27 19:45:38 +0000 2025","en",0,true,"1949481241914339589","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949556754230227279","https://x.com/TheDogePoundNFT/status/1949556754230227279","@saunarob @JohnLemonNFT @pudgypenguins Gm Rob!","Twitter for iPhone",0,0,0,0,5,"Sun Jul 27 19:45:25 +0000 2025","en",0,true,"1949523885096865902","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949556725897457684","https://x.com/TheDogePoundNFT/status/1949556725897457684","@acdupes @JohnLemonNFT @pudgypenguins Gm Dupes!","Twitter for iPhone",0,0,2,0,13,"Sun Jul 27 19:45:19 +0000 2025","in",0,true,"1949481989238816922","1949461692477309265","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949518885708820530","https://x.com/TheDogePoundNFT/status/1949518885708820530","@realtommybibi Let’s go Tommy!! We’ve been around for over 4 years!","Twitter for iPhone",0,2,22,0,178,"Sun Jul 27 17:14:57 +0000 2025","en",0,true,"1949496380474748952","1949496380474748952","TheDogePoundNFT","Doge Pound 🐶",176461,9739,""
"1949856027895009697","https://x.com/TheDogePoundNFT/status/1949856027895009697","@jessepollak Wen @mintpadco collab!","Twitter for iPhone",0,0,1,0,45,"Mon Jul 28 15:34:38 +0000 2025","en",0,true,"1949854929713234431","1949854929713234431","TheDogePoundNFT","Doge Pound 🐶",176468,9741,""
"1949828253608276142","https://x.com/TheDogePoundNFT/status/1949828253608276142","@JohnLemonNFT Gm 🍋","Twitter for iPhone",0,1,3,0,99,"Mon Jul 28 13:44:16 +0000 2025","und",0,true,"1949827630720573531","1949827630720573531","TheDogePoundNFT","Doge Pound 🐶",176468,9741,""
"1950018488942416215","https://x.com/TheDogePoundNFT/status/1950018488942416215","@JohnLemonNFT @LittlelemonsNFT Still sour about it huh","Twitter for iPhone",0,1,6,0,166,"Tue Jul 29 02:20:12 +0000 2025","en",0,true,"1950017951408562301","1950017951408562301","TheDogePoundNFT","Doge Pound 🐶",176507,9740,""
"1950018405177712877","https://x.com/TheDogePoundNFT/status/1950018405177712877","@GemsScope Doge Pound!","Twitter for iPhone",0,0,0,0,34,"Tue Jul 29 02:19:52 +0000 2025","en",0,true,"1949770111943938466","1949770111943938466","TheDogePoundNFT","Doge Pound 🐶",176507,9740,""
"1950550670261584334","https://x.com/TheDogePoundNFT/status/1950550670261584334","@BattlePawss @Nifty_Island @ApeChainHUB @MarsCatsVoyage Awooooooo!!!","Twitter for iPhone",0,0,2,0,36,"Wed Jul 30 13:34:53 +0000 2025","und",0,true,"1950421441737785753","1950421441737785753","TheDogePoundNFT","Doge Pound 🐶",176392,9738,""
"1950722694099751402","https://x.com/TheDogePoundNFT/status/1950722694099751402","@JohnLemonNFT Who wouldn’t want some good bois!","Twitter for iPhone",0,0,7,0,112,"Thu Jul 31 00:58:27 +0000 2025","en",0,true,"1950722415505674520","1950722415505674520","TheDogePoundNFT","Doge Pound 🐶",176389,9738,""
"1951275493954638262","https://x.com/TheDogePoundNFT/status/1951275493954638262","@JohnLemonNFT Gm Lemon!","Twitter for iPhone",0,1,6,0,107,"Fri Aug 01 13:35:05 +0000 2025","en",0,true,"1951273869521657880","1951273869521657880","TheDogePoundNFT","Doge Pound 🐶",176402,9739,""
"1951427832330031602","https://x.com/TheDogePoundNFT/status/1951427832330031602","@W00DS_eth Awoooooo!","Twitter for iPhone",0,0,2,0,12,"Fri Aug 01 23:40:25 +0000 2025","und",0,true,"1951341629316767992","1951341629316767992","TheDogePoundNFT","Doge Pound 🐶",176453,9742,""
"1951472520315674711","https://x.com/TheDogePoundNFT/status/1951472520315674711","@JohnLemonNFT That’s a lot of doges!!!","Twitter for iPhone",0,1,2,0,135,"Sat Aug 02 02:38:00 +0000 2025","en",1,true,"1951472312366280831","1951472312366280831","TheDogePoundNFT","Doge Pound 🐶",176470,9743,""
"1951647211789365366","https://x.com/TheDogePoundNFT/status/1951647211789365366","@JohnLemonNFT Gm!","Twitter for iPhone",0,1,1,0,90,"Sat Aug 02 14:12:09 +0000 2025","und",0,true,"1951646804929368139","1951646804929368139","TheDogePoundNFT","Doge Pound 🐶",176422,9743,""
"1951842146153287695","https://x.com/TheDogePoundNFT/status/1951842146153287695","@elonmusk @cb_doge @grok Animated with grok https://t.co/86lnhBBwjf","Twitter for iPhone",1,0,6,1,187,"Sun Aug 03 03:06:45 +0000 2025","en",0,true,"1951841853634232462","1951840592109113649","TheDogePoundNFT","Doge Pound 🐶",176490,9742,""
"1952367216499822667","https://x.com/TheDogePoundNFT/status/1952367216499822667","@JohnLemonNFT Gm!!","Twitter for iPhone",0,1,5,0,78,"Mon Aug 04 13:53:12 +0000 2025","und",0,true,"1952366026424795164","1952366026424795164","TheDogePoundNFT","Doge Pound 🐶",176507,9743,""
"1952418931697733984","https://x.com/TheDogePoundNFT/status/1952418931697733984","@thepropgallery @KorneliussenH Come join us fam","Twitter for iPhone",0,0,1,0,7,"Mon Aug 04 17:18:42 +0000 2025","en",0,true,"1952403784929357894","1952380450757906727","TheDogePoundNFT","Doge Pound 🐶",176471,9744,""
"1952738363464622412","https://x.com/TheDogePoundNFT/status/1952738363464622412","@JohnLemonNFT Gm to you 🍋","Twitter for iPhone",0,1,2,0,73,"Tue Aug 05 14:28:00 +0000 2025","en",0,true,"1952737891236368681","1952737891236368681","TheDogePoundNFT","Doge Pound 🐶",176476,9744,""
"1952738224733901115","https://x.com/TheDogePoundNFT/status/1952738224733901115","@thepropgallery Community helped picked the name back in May 2021","Twitter for iPhone",0,1,1,0,26,"Tue Aug 05 14:27:27 +0000 2025","en",0,true,"1952731584840265736","1952731584840265736","TheDogePoundNFT","Doge Pound 🐶",176476,9744,""
"1952872921334202567","https://x.com/TheDogePoundNFT/status/1952872921334202567","@thepropgallery Appreciate it!","Twitter for iPhone",0,0,0,0,7,"Tue Aug 05 23:22:41 +0000 2025","en",0,true,"1952744103000604899","1952731584840265736","TheDogePoundNFT","Doge Pound 🐶",176484,9743,""
"1953183304296919430","https://x.com/TheDogePoundNFT/status/1953183304296919430","@JohnLemonNFT @visitsugartown @camolNFT @lorenzo_onx @gucci_gcc @AbstractChain @stavcoco @GrotesqueChris https://t.co/ygHJlG0BhC","Twitter for iPhone",0,0,3,0,101,"Wed Aug 06 19:56:02 +0000 2025","qme",0,true,"1953182839089823772","1953182839089823772","TheDogePoundNFT","Doge Pound 🐶",176432,9743,""
"1953183237255430405","https://x.com/TheDogePoundNFT/status/1953183237255430405","@thepropgallery Don’t forget me Dad!","Twitter for iPhone",0,0,1,0,19,"Wed Aug 06 19:55:46 +0000 2025","en",0,true,"1953130606767816915","1953130606767816915","TheDogePoundNFT","Doge Pound 🐶",176432,9743,""
"1953153304856256736","https://x.com/TheDogePoundNFT/status/1953153304856256736","@DJTigerPaws_AI @hedra_labs @freepik @Magnific_AI @elevenlabsio Humppppp DAAAYYYY!!","Twitter for iPhone",0,1,2,0,31,"Wed Aug 06 17:56:50 +0000 2025","en",0,true,"1953122460334702918","1953122460334702918","TheDogePoundNFT","Doge Pound 🐶",176432,9743,""
"1953446769758453961","https://x.com/TheDogePoundNFT/status/1953446769758453961","@JohnLemonNFT Gm 🍋","Twitter for iPhone",0,1,2,0,64,"Thu Aug 07 13:22:57 +0000 2025","und",0,true,"1953445487392031126","1953445487392031126","TheDogePoundNFT","Doge Pound 🐶",176454,9743,""
"1953553393018188018","https://x.com/TheDogePoundNFT/status/1953553393018188018","@alternatesgame @ApeChainHUB @OVIDOTLIVE @MarsCatsVoyage @MeebitsNFTs @FelineFiendz @ChimpersHQ @NekitoNFT @fusiongaminggrp @Degenft_io AWOOO! Let's have some fun!","Twitter for iPhone",0,0,2,0,21,"Thu Aug 07 20:26:38 +0000 2025","en",0,true,"1953541415541387747","1953541415541387747","TheDogePoundNFT","Doge Pound 🐶",176439,9743,""
"1953522411757765095","https://x.com/TheDogePoundNFT/status/1953522411757765095","@JohnLemonNFT This is gold 😂","Twitter for iPhone",0,1,2,0,118,"Thu Aug 07 18:23:32 +0000 2025","en",0,true,"1953521698034114838","1953521698034114838","TheDogePoundNFT","Doge Pound 🐶",176439,9743,""
"1953818265580388722","https://x.com/TheDogePoundNFT/status/1953818265580388722","@JohnLemonNFT Gm 🍋","Twitter for iPhone",0,0,1,0,65,"Fri Aug 08 13:59:09 +0000 2025","und",0,true,"1953817969756164274","1953817969756164274","TheDogePoundNFT","Doge Pound 🐶",176462,9742,""
"1953878635443552452","https://x.com/TheDogePoundNFT/status/1953878635443552452","@ZssBecker https://t.co/Y7ML4Jxtlb","Twitter for iPhone",0,1,8,0,673,"Fri Aug 08 17:59:02 +0000 2025","qme",0,true,"1953878523128508926","1953878523128508926","TheDogePoundNFT","Doge Pound 🐶",176388,9741,""
"1954022166829445359","https://x.com/TheDogePoundNFT/status/1954022166829445359","@elonmusk https://t.co/nNx8aY3Uak","Twitter for iPhone",0,0,4,0,413,"Sat Aug 09 03:29:23 +0000 2025","qme",0,true,"1954021701185876424","1954021701185876424","TheDogePoundNFT","Doge Pound 🐶",176396,9741,""
"1954019575613599961","https://x.com/TheDogePoundNFT/status/1954019575613599961","@elonmusk @Suhail https://t.co/ddmYW5qQ7g","Twitter for iPhone",0,1,6,0,189,"Sat Aug 09 03:19:05 +0000 2025","qme",0,true,"1954019330947265008","1953988027682070732","TheDogePoundNFT","Doge Pound 🐶",176396,9741,""
"1954162870351986697","https://x.com/TheDogePoundNFT/status/1954162870351986697","@JohnLemonNFT https://t.co/xlEstLS7Sx","Twitter for iPhone",0,0,2,0,97,"Sat Aug 09 12:48:29 +0000 2025","qme",0,true,"1954156212431298979","1954156212431298979","TheDogePoundNFT","Doge Pound 🐶",176441,9742,""
